analysis_name: prr5
number_samples: 4
number_experiments: 2
experimental_design: (1,1,2,2)
installation_directory: /home/gabfergar/github_repositories/
working_directory: /home/gabfergar/tmp/ 
path_annotation: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/chromosome1.gtf
path_genome: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/chromosome1.fa
paired: 0
path_chip_1: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/chip_prr5_chr1.fq.gz
path_chip_2: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/chip_prr5_chr1.fq.gz
path_chip_3: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/chip_prr5_chr1.fq.gz
path_chip_4: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/chip_prr5_chr1.fq.gz
path_control_1: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/input_prr5_chr1.fq.gz
path_control_2: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/input_prr5_chr1.fq.gz
path_control_3: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/input_prr5_chr1.fq.gz
path_control_4: /home/gabfergar/github_repositories/ChipSeqPipelineNoSGE/example/input_prr5_chr1.fq.gz
broad: 0
upstream_limit: 1000
downstream_limit: 1000
motif_length: 8
motif_size: 100
chromosome: 1
